month	201604	7605	23931	2652	2485	7438	847516	2.5840807533333335E7	3169
month	201605	8059	25353	2918	2464	7605	1032352	3.085932315E7	3242
month	201606	7989	26650	2759	2829	8059	900320	2.6989231383333333E7	3297
month	201607	8540	28236	3258	2707	7989	1328696	3.8042432266666666E7	3521
month	201608	8116	29742	2850	3274	8540	1033728	2.8584501466666665E7	3432
month	201609	7512	31070	2771	3375	8116	712584	2.117352075E7	3216
week	201614	3742	22774	1169	1708	4281	164595	5017303.783333333	2219
week	201615	4270	23012	1611	1083	3742	217090	6651687.716666667	2244
week	201616	3994	23266	1251	1527	4270	204795	6083111.066666666	2256
week	201617	4107	23595	1457	1344	3994	195883	6099723.666666667	2165
week	201618	4260	23931	1514	1361	4107	178640	5500608.033333333	2203
week	201619	4420	24235	1566	1406	4260	255259	7343473.0	2240
week	201620	4364	24539	1402	1458	4420	208959	6252877.85	2256
week	201621	4456	24903	1487	1395	4364	241353	7345351.25	2253
week	201622	4356	25199	1389	1489	4456	232932	7082929.65	2224
week	201623	4361	25518	1442	1437	4356	212190	6314854.283333333	2290
week	201624	4530	25774	1612	1443	4361	245385	7258026.783333333	2309
week	201625	3892	26045	1248	1886	4530	185424	5569691.15	2211
week	201626	4176	26373	1584	1300	3892	191342	5816494.116666666	2258
week	201627	4506	26763	1681	1351	4176	250070	7565714.85	2439
week	201628	4799	27157	1747	1454	4506	347122	1.0294288383333333E7	2494
week	201629	4510	27537	1470	1759	4799	296304	8507946.65	2501
week	201630	4377	27858	1467	1600	4510	265018	7682543.25	2590
week	201631	4307	28177	1472	1542	4377	265194	7507998.25	2542
week	201632	4293	28503	1529	1543	4307	290819	7593331.316666666	2575
week	201633	3954	28818	1325	1664	4293	237111	6240920.9	2305
week	201634	4065	29177	1543	1432	3954	226551	6372828.3	2376
week	201635	4386	29538	1739	1418	4065	248769	6949560.15	2475
week	201636	4057	29896	1431	1760	4386	178883	5155348.116666666	2392
week	201637	3937	30212	1388	1508	4057	172371	5118221.766666667	2246
week	201638	4082	30477	1535	1390	3937	174834	5105927.05	2267
week	201639	3531	30782	1199	1750	4082	138061	4188371.2	2133
week	201640	3590	31070	1349	1290	3531	143729	4382310.75	2089
day	2016-04-01	1423	22750	644	503	1282	24514	715553.7833333333	1057
day	2016-04-02	1553	22774	759	629	1423	26594	790123.2666666667	1091
day	2016-04-03	1720	22798	757	590	1553	33207	970228.45	1179
day	2016-04-04	1666	22828	682	736	1720	30243	931049.7	1082
day	2016-04-05	1395	22858	569	840	1666	23220	742160.75	1020
day	2016-04-06	1439	22889	583	539	1395	25983	816277.0	1033
day	2016-04-07	1421	22918	568	586	1439	25494	835319.75	995
day	2016-04-08	1554	22955	695	562	1421	26199	808121.55	1022
day	2016-04-09	2049	23012	1041	546	1554	52744	1548530.5166666666	1288
day	2016-04-10	1873	23051	721	897	2049	34849	1060063.25	1265
day	2016-04-11	1342	23082	465	996	1873	23514	730825.55	984
day	2016-04-12	1443	23107	617	516	1342	26379	828954.8	1020
day	2016-04-13	1393	23147	525	575	1443	26904	658842.2	1016
day	2016-04-14	1374	23174	544	563	1393	24312	756042.15	927
day	2016-04-15	1536	23217	685	523	1374	26202	796310.5	1031
day	2016-04-16	1775	23266	841	602	1536	42635	1252072.6166666667	1165
day	2016-04-17	1946	23320	842	671	1775	51616	1523840.2	1253
day	2016-04-18	1366	23379	481	1061	1946	23110	733174.2666666667	913
day	2016-04-19	1371	23423	545	540	1366	25297	751651.8666666667	916
day	2016-04-20	1452	23455	584	503	1371	16979	566073.0833333334	966
day	2016-04-21	1380	23494	502	574	1452	16272	522600.4666666667	930
day	2016-04-22	1639	23516	744	485	1380	27307	900191.35	1039
day	2016-04-23	1938	23595	936	637	1639	35302	1102192.4333333333	1169
day	2016-04-24	1853	23660	715	800	1938	33957	1048239.0	1165
day	2016-04-25	1570	23707	641	924	1853	29097	918785.8	1009
day	2016-04-26	1517	23758	579	632	1570	18839	621824.6	924
day	2016-04-27	1439	23812	546	624	1517	17766	519698.0833333333	913
day	2016-04-28	1426	23855	563	576	1439	16500	531248.0	945
day	2016-04-29	1649	23899	769	546	1426	27668	839849.65	1020
day	2016-04-30	1825	23931	840	664	1649	34813	1020962.9	1124
day	2016-05-01	1768	23963	690	747	1825	32636	1006906.8	1052
day	2016-05-02	1926	24003	838	680	1768	39048	1146676.0	1157
day	2016-05-03	1440	24039	543	1029	1926	27753	749914.85	953
day	2016-05-04	1440	24085	576	576	1440	28191	830606.7	898
day	2016-05-05	1531	24131	590	499	1440	33156	848729.1	959
day	2016-05-06	1791	24178	790	530	1531	34815	999521.65	1024
day	2016-05-07	2125	24235	953	619	1791	59660	1761117.9	1272
day	2016-05-08	2020	24290	709	814	2125	41265	1210044.9666666666	1168
day	2016-05-09	1744	24322	661	937	2020	35832	1082642.6	1021
day	2016-05-10	1516	24358	481	709	1744	18622	552995.0833333334	861
day	2016-05-11	1609	24397	601	508	1516	19541	617728.0166666667	924
day	2016-05-12	1588	24437	570	591	1609	19941	615704.3333333334	942
day	2016-05-13	1805	24478	799	582	1588	33423	1003497.5333333333	1093
day	2016-05-14	2096	24539	941	650	1805	40335	1170265.3166666667	1211
day	2016-05-15	2038	24600	775	833	2096	40914	1238433.0	1183
day	2016-05-16	1547	24645	557	1048	2038	29943	935827.7	949
day	2016-05-17	1598	24709	579	528	1547	30504	964595.35	927
day	2016-05-18	1658	24765	632	572	1598	32805	997899.35	1025
day	2016-05-19	1758	24807	673	573	1658	35442	1079655.7	1071
day	2016-05-20	1818	24842	730	670	1758	34653	1053916.1	1146
day	2016-05-21	1971	24903	856	703	1818	37092	1075024.05	1234
day	2016-05-22	1932	24953	749	788	1971	36621	1090654.4	1227
day	2016-05-23	1543	25003	558	947	1932	28386	874278.25	974
day	2016-05-24	1568	25035	619	594	1543	30096	933185.0	976
day	2016-05-25	1699	25080	663	532	1568	33957	1045562.6	1029
day	2016-05-26	1627	25117	583	655	1699	31875	1002473.75	1055
day	2016-05-27	1808	25159	779	598	1627	34146	988796.35	1073
day	2016-05-28	2009	25199	872	671	1808	37851	1147979.3	1220
day	2016-05-29	1932	25255	731	808	2009	35187	1034547.1	1197
day	2016-05-30	1548	25296	579	963	1932	27831	865669.55	979
day	2016-05-31	1676	25353	721	593	1548	30831	934474.75	1055
day	2016-06-01	1789	25396	730	617	1676	32661	915859.55	1112
day	2016-06-02	1568	25428	588	809	1789	19314	605043.2666666667	961
day	2016-06-03	1701	25471	721	588	1568	31390	957319.9833333333	1050
day	2016-06-04	1917	25518	842	626	1701	34976	1001940.0833333334	1226
day	2016-06-05	1970	25563	807	754	1917	36351	1105844.1	1235
day	2016-06-06	1516	25602	572	1026	1970	27969	838742.95	1050
day	2016-06-07	1512	25639	567	571	1516	29553	891413.8	1000
day	2016-06-08	1761	25670	819	570	1512	31437	914988.35	1193
day	2016-06-09	1713	25697	743	791	1761	32262	947813.15	1121
day	2016-06-10	1847	25737	782	648	1713	37065	1103043.8	1205
day	2016-06-11	1837	25774	744	754	1847	50748	1456180.6333333333	1148
day	2016-06-12	1541	25827	587	883	1837	31045	923957.5166666667	989
day	2016-06-13	1467	25868	560	634	1541	28619	878394.2333333333	979
day	2016-06-14	191	25868	2	1278	1467	573	21081.9	113
day	2016-06-15	1685	25910	1543	49	191	32910	1002004.75	1080
day	2016-06-16	1587	25953	578	676	1685	29121	886512.7	927
day	2016-06-17	1637	25988	655	605	1587	29418	895188.05	1050
day	2016-06-18	1803	26045	805	639	1637	33738	962552.0	1202
day	2016-06-19	1845	26117	756	714	1803	35037	1027111.45	1175
day	2016-06-20	1474	26166	590	961	1845	26076	845330.2	978
day	2016-06-21	1472	26208	581	583	1474	28803	842378.6	1041
day	2016-06-22	1503	26247	598	567	1472	18577	576432.8	1060
day	2016-06-23	1471	26279	556	588	1503	18264	574989.2666666667	978
day	2016-06-24	1696	26315	756	531	1471	29719	928197.55	1070
day	2016-06-25	1847	26373	832	681	1696	34866	1022054.25	1137
day	2016-06-26	1803	26440	724	768	1847	34401	1000836.25	1164
