day	2016-04-01	136926	210405	61033	44107	120000
day	2016-04-02	135437	212101	21863	23352	136926
day	2016-04-03	132630	212815	18769	21576	135437
day	2016-04-04	130291	213299	21580	23919	132630
day	2016-04-05	130274	213637	22952	22969	130291
day	2016-04-06	133416	213870	19700	16558	130274
day	2016-04-07	126255	214007	14977	22138	133416
day	2016-04-08	133267	214172	24280	17268	126255
day	2016-04-09	134689	214320	21568	20146	133267
day	2016-04-10	134873	214447	20214	20030	134689
day	2016-04-11	127032	214533	17522	25363	134873
day	2016-04-12	125675	214617	17493	18850	127032
day	2016-04-13	125794	214681	18227	18108	125675
day	2016-04-14	126652	214747	18643	17785	125794
day	2016-04-15	135364	214842	25179	16467	126652
day	2016-04-16	140638	214955	22835	17561	135364
day	2016-04-17	138554	215031	18493	20577	140638
day	2016-04-18	126935	215088	15881	27500	138554
day	2016-04-19	126884	215138	18548	18599	126935
day	2016-04-20	134507	215205	22095	14472	126884
day	2016-04-21	128288	215254	15029	21248	134507
day	2016-04-22	135380	215307	23859	16767	128288
day	2016-04-23	140674	215385	22746	17452	135380
day	2016-04-24	138703	215435	18273	20244	140674
day	2016-04-25	129267	215468	16420	25856	138703
day	2016-04-26	132881	215506	20046	16432	129267
day	2016-04-27	129522	215538	16034	19393	132881
day	2016-04-28	127797	215570	17565	19290	129522
day	2016-04-29	133720	215612	24097	18174	127797
day	2016-04-30	130658	215668	20988	24050	133720
day	2016-05-01	129412	215718	19779	21025	130658
day	2016-05-02	139403	215762	26357	16366	129412
day	2016-05-03	6082	215764	1156	134477	139403
day	2016-05-04	129702	215813	124197	577	6082
day	2016-05-05	129614	215842	18068	18156	129702
day	2016-05-06	136257	215874	23104	16461	129614
day	2016-05-07	139866	215918	21754	18145	136257
day	2016-05-08	140241	215948	19261	18886	139866
day	2016-05-09	132999	215973	16904	24146	140241
day	2016-05-10	125153	215987	14585	22431	132999
day	2016-05-11	127298	216005	19345	17200	125153
day	2016-05-12	127852	216018	18019	17465	127298
day	2016-05-13	136075	216052	24329	16106	127852
day	2016-05-14	137958	216082	21109	19226	136075
day	2016-05-15	141403	216111	21015	17570	137958
day	2016-05-16	128008	216128	14591	27986	141403
day	2016-05-17	127708	216150	17869	18169	128008
day	2016-05-18	127681	216174	17815	17842	127708
day	2016-05-19	127998	216188	17771	17454	127681
day	2016-05-20	140624	216214	26693	14067	127998
day	2016-05-21	144247	216253	20806	17183	140624
day	2016-05-22	139647	216274	16719	21319	144247
day	2016-05-23	130363	216284	16443	25727	139647
day	2016-05-24	128258	216304	17133	19238	130363
day	2016-05-25	128622	216323	18020	17656	128258
day	2016-05-26	130131	216343	18486	16977	128622
day	2016-05-27	141631	216371	25608	14108	130131
day	2016-05-28	139146	216401	18354	20839	141631
day	2016-05-29	139160	216424	19377	19363	139146
day	2016-05-30	129356	216439	16213	26017	139160
day	2016-05-31	131779	216460	19406	16983	129356
day	2016-06-01	133435	216718	19113	17457	131779
day	2016-06-02	135845	217069	19409	16999	133435
day	2016-06-03	143259	217395	23239	15825	135845
day	2016-06-04	138416	217782	17659	22502	143259
day	2016-06-05	137973	218094	19699	20142	138416
day	2016-06-06	131599	218314	18022	24396	137973
day	2016-06-07	130713	218557	17733	18619	131599
day	2016-06-08	135186	218838	22363	17890	130713
day	2016-06-09	130365	219198	20114	24935	135186
day	2016-06-10	135243	219535	23018	18140	130365
day	2016-06-11	140486	219873	23367	18124	135243
day	2016-06-12	135837	220159	18661	23310	140486
day	2016-06-13	133002	220404	17212	20047	135837
day	2016-06-14	132736	220632	17890	18156	133002
day	2016-06-15	132822	220904	17797	17711	132736
day	2016-06-16	131314	221170	17399	18907	132822
day	2016-06-17	138079	221468	23295	16530	131314
day	2016-06-18	140109	221777	20775	18745	138079
day	2016-06-19	139551	222055	18776	19334	140109
day	2016-06-20	138681	222323	19592	20462	139551
day	2016-06-21	136383	222562	16832	19130	138681
day	2016-06-22	136674	222808	18084	17793	136383
day	2016-06-23	136202	223071	18317	18789	136674
day	2016-06-24	144182	223337	23948	15968	136202
day	2016-06-25	142509	223523	18025	19698	144182
day	2016-06-26	144573	223757	19681	17617	142509
day	2016-06-27	140699	224097	17328	21202	144573
day	2016-06-28	137956	224373	16262	19005	140699
day	2016-06-29	135947	224633	17193	19202	137956
day	2016-06-30	136968	224920	18638	17617	135947
day	2016-07-01	147576	225218	24367	13759	136968
day	2016-07-02	146332	225509	17247	18491	147576
day	2016-07-03	145090	225797	17340	18582	146332
day	2016-07-04	143658	226056	18137	19569	145090
day	2016-07-05	140546	226306	15716	18828	143658
day	2016-07-06	139763	226531	16792	17575	140546
day	2016-07-07	139233	226729	17100	17630	139763
day	2016-07-08	141007	226954	19151	17377	139233
day	2016-07-09	140378	227216	18710	19339	141007
day	2016-07-10	144423	227481	20659	16614	140378
day	2016-07-11	139844	227704	16687	21266	144423
day	2016-07-12	139425	227951	18051	18470	139844
day	2016-07-13	137773	228179	16881	18533	139425
day	2016-07-14	139493	228441	18346	16626	137773
day	2016-07-15	143611	228825	20865	16747	139493
day	2016-07-16	140896	229110	17586	20301	143611
day	2016-07-17	141448	229345	19057	18505	140896
day	2016-07-18	137930	229588	17690	21208	141448
day	2016-07-19	135197	229797	16925	19658	137930
day	2016-07-20	136351	230009	18983	17829	135197
day	2016-07-21	139603	230248	19563	16311	136351
day	2016-07-22	140523	230506	20174	19254	139603
day	2016-07-23	139734	230764	19791	20580	140523
day	2016-07-24	138527	231017	19293	20500	139734
day	2016-07-25	134349	231218	18412	22590	138527
day	2016-07-26	132604	231397	17669	19414	134349
day	2016-07-27	132854	231589	18296	18046	132604
day	2016-07-28	132980	231788	17872	17746	132854
day	2016-07-29	135707	231945	20112	17385	132980
day	2016-07-30	136698	232158	19822	18831	135707
day	2016-07-31	137023	232339	19018	18693	136698
day	2016-08-01	134190	232534	18191	21024	137023
day	2016-08-02	135510	232736	18747	17427	134190
day	2016-08-03	135974	232904	17936	17472	135510
day	2016-08-04	134742	233091	16794	18026	135974
day	2016-08-05	138612	233276	20606	16736	134742
day	2016-08-06	147419	233572	24035	15228	138612
day	2016-08-07	148821	233797	18424	17022	147419
day	2016-08-08	144167	234052	16087	20741	148821
day	2016-08-09	143418	234239	16603	17352	144167
day	2016-08-10	143404	234405	16715	16729	143418
day	2016-08-11	143062	234582	16505	16847	143404
day	2016-08-12	144004	234761	17841	16899	143062
day	2016-08-13	143439	234934	17776	18341	144004
day	2016-08-14	142382	235122	17790	18847	143439
day	2016-08-15	140782	235333	18226	19826	142382
day	2016-08-16	134626	235510	14586	20742	140782
day	2016-08-17	135979	235645	17860	16507	134626
day	2016-08-18	138615	235814	18117	15481	135979
day	2016-08-19	143548	236011	20398	15465	138615
day	2016-08-20	144617	236211	19404	18335	143548
day	2016-08-21	148384	236424	20174	16407	144617
day	2016-08-22	141020	236613	15896	23260	148384
day	2016-08-23	136942	236767	16256	20334	141020
day	2016-08-24	136992	236927	18168	18118	136942
day	2016-08-25	136728	237097	17829	18093	136992
day	2016-08-26	139228	237296	21112	18612	136728
day	2016-08-27	138865	237491	19797	20160	139228
day	2016-08-28	139453	237712	19980	19392	138865
day	2016-08-29	137321	237887	19449	21581	139453
day	2016-08-30	136572	238070	18044	18793	137321
day	2016-08-31	135226	238241	18107	19453	136572
day	2016-09-01	139804	238465	22243	17665	135226
day	2016-09-02	139827	238669	19946	19923	139804
day	2016-09-03	142666	238904	21359	18520	139827
day	2016-09-04	145482	239116	20905	18089	142666
day	2016-09-05	134686	239279	15861	26657	145482
day	2016-09-06	134738	239453	18823	18771	134686
day	2016-09-07	130550	239600	16328	20516	134738
day	2016-09-08	128897	239745	17060	18713	130550
day	2016-09-09	136506	239876	23968	16359	128897
day	2016-09-10	137612	240030	20820	19714	136506
